不	b
伎	qkiu
揭	qkiuo
歧	qkiv
齐	qko
启	qkoa
祁	qkoaa
綮	qkoaaa
祈	qkoau
祇	qkoaua
讫	qkoauv
祺	qkoav
棨	qkoavv
蹊	qkoi
跂	qkoiu
踦	qkoiv
器	qkoo
愭	qkoou
弃	qkov
旗	qkovu
嘁	qkovui
凄	qkovv
麒	qkovvi
气	qku
鳍	qkua
鲯	qkuav
脐	qkuo
𨙸	qkuoa
耆	qkuoo
颀	qkuu
迄	qkuv
乞	qkuva
憩	qkuvo
其	qkv
七	qkva
妻	qkvaa
郪	qkvaai
杞	qkvav
期	qkvi
綦	qkvia
桤	qkviai
欺	qkviu
圻	qkvo
埼	qkvov
奇	qkvu
戚	qkvui
丌	qkvuii
欹	qkvuu
磜	qkvuua
砌	qkvuv
碛	qkvuvv
碶	qkvuvv
棋	qkvv
玘	qkvva
栖	qkvvi
槭	qkvvu
亓	qkvvui
琦	qkvvv
琪	qkvvvi
契	qkvvvu
区	ql
屈	qla
驱	qlaa
灈	qlai
渠	qlav
曲	qli
瞿	qlia
黢	qliaa
蛆	qliai
蠼	qliaia
蛐	qliaia
氍	qliau
岖	qliav
蕖	qlii
䓛	qliia
蘧	qliii
苣	qliiv
龋	qliv
觑	qlivi
祛	qlo
诎	qloa
袪	qloav
阒	qloi
焌	qlou
癯	qlov
竘	qlovu
躯	qlu
劬	qlua
鸲	qluau
鼩	qlui
衢	qluu
朐	qluua
胠	qluv
取	qlv
娶	qlvi
麴	qlviu
趣	qlvo
坥	qlvoi
趋	qlvou
磲	qlvu
璩	qlvv
㭕	qlvvo
麹	qlvvu
前	qm
潜	qma
纤	qmaa
缱	qmaai
阡	qmai
浅	qmav
汧	qmavv
钱	qmi
遣	qmia
黔	qmiai
嵌	qmiav
岍	qmiavv
茜	qmii
荨	qmiia
伣	qmiiau
蒨	qmiii
芡	qmiiu
芊	qmiiuv
铅	qmio
钤	qmioi
钎	qmiou
钳	qmiov
仟	qmiu
掮	qmiuo
扦	qmiuu
倩	qmiv
虔	qmivo
佥	qmivoo
谦	qmo
谴	qmoa
骞	qmoo
悭	qmooi
搴	qmooiu
褰	qmooo
慊	qmooou
歉	qmou
千	qmu
欠	qmua
鹐	qmuau
乾	qmuo
愆	qmuu
肷	qmuua
签	qmuv
箝	qmuvi
迁	qmuvo
牵	qmv
堑	qmva
椠	qmvav
圲	qmvo
墘	qmvou
杄	qmvu
真	qn
阵	qna
缜	qnaa
纼	qnaaa
浈	qnai
赈	qnao
溱	qnav
镇	qni
帧	qnia
畛	qniai
侦	qnii
蓁	qniiv
葴	qniivu
针	qnio
振	qniu
揕	qniuv
贞	qniv
诊	qno
祯	qnoa
袗	qnoai
鸩	qnoau
禛	qnoauo
昣	qnoi
疹	qnov
朕	qnu
胗	qnui
箴	qnuv
稹	qnuvu
震	qnv
臻	qnva
轸	qnvai
斟	qnvi
鬒	qnviu
甄	qnviv
桢	qnviva
枕	qnvo
圳	qnvou
砧	qnvu
珍	qnvv
椹	qnvvi
榛	qnvvv
瑧	qnvvvv
长	qp
张	qpa
涨	qpaa
障	qpai
账	qpao
漳	qpaov
嫜	qpau
掌	qpi
帐	qpia
嶂	qpiao
蟑	qpiaov
幛	qpiaov
仉	qpiu
仗	qpiv
章	qpo
暲	qpoi
彰	qpov
鄣	qpova
瘴	qpovo
胀	qpu
獐	qpua
丈	qpv
樟	qpvo
杖	qpvv
璋	qpvvo
求	qq
泅	qqa
巯	qqao
赇	qqaov
湫	qqau
囚	qqi
蚯	qqia
虬	qqiaa
蝤	qqiao
艽	qqii
萩	qqiiu
𨱇	qqio
仇	qqiu
俅	qqiv
酋	qqo
遒	qqou
糗	qqouu
秋	qqu
鳅	qqua
龟	qquai
訄	qquao
犰	qquau
丘	qqui
邱	qquia
鼽	qquiu
鹙	qquv
球	qqv
裘	qqvi
逑	qqvio
鞧	qqviou
楸	qqvu
璆	qqvv
正	qr
烝	qra
挣	qri
睁	qria
帧	qriai
峥	qriau
蒸	qrii
铮	qrio
钲	qriov
拯	qriu
证	qro
诤	qroa
怔	qroo
郑	qrou
症	qrov
争	qru
狰	qrua
征	qruu
徵	qruui
筝	qruv
整	qrv
政	qrvi
恰	qs
洽	qsa
卡	qsi
髂	qsia
葜	qsii
掐	qsiu
拤	qsiui
袷	qso
全	qt
劝	qta
绻	qtaa
婘	qtau
圈	qti
蜷	qtia
𨟠	qtiaa
畎	qtiav
荃	qtii
颧	qtiiv
佺	qtiivv
铨	qtio
券	qto
诠	qtoa
悛	qtoo
拳	qtou
痊	qtov
泉	qtu
鳤	qtua
鳈	qtuau
筌	qtuv
权	qtv
辁	qtva
醛	qtvi
鬈	qtvio
棬	qtvo
犬	qtvu
瑔	qtvv
群	qw
逡	qwa
淳	qwao
囷	qwi
准	qwo
裙	qwoa
谆	qwoao
窀	qwoo
麇	qwov
这	qwovo
肫	qwu
衠	qwuu
屯	qwv
强	qx
戕	qxa
嫱	qxau
抢	qxi
蜣	qxia
戗	qxiav
蔷	qxii
蔃	qxiia
锵	qxio
镪	qxioa
锖	qxiov
跄	qxo
襁	qxoa
呛	qxoi
羌	qxou
羟	qxoua
炝	qxoui
将	qxov
腔	qxu
枪	qxv
墙	qxvo
樯	qxvu
玱	qxvv
穷	qy
嬛	qya
茕	qyi
䓖	qyii
穹	qyo
筇	qyu
琼	qyv
邛	qyvi
蛩	qyvii
銎	qyviio
跫	qyvio
找	qz
召	qza
沼	qzaa
招	qzi
罩	qzia
䓬	qzii
钊	qzio
照	qzo
诏	qzoa
肇	qzoaa
昭	qzoi
曌	qzoio
着	qzou
啁	qzoua
嘲	qzouo
旐	qzov
朝	qzu
兆	qzuo
爪	qzuu
笊	qzuv
赵	qzv
棹	qzvi
人	r
瑞	rb
汭	rba
锐	rbi
蚋	rbia
蕊	rbii
芮	rbiii
蕤	rbiiv
睿	rbiv
枘	rbv
肉	rd
柔	rda
揉	rdi
蹂	rdo
宍	rdoo
糅	rdou
鞣	rdv
热	re
惹	rei
喏	reo
然	rf
染	rfa
冉	rfi
蚺	rfia
䎃	rfiaa
苒	rfii
燃	rfo
髯	rfv
如	rj
汝	rja
缛	rjaa
洳	rjaau
𦈡	rjaav
孺	rjai
嬬	rjau
濡	rjav
溽	rjavu
儒	rji
蠕	rjia
茹	rjii
薷	rjiiv
蓐	rjiivu
铷	rjio
褥	rjo
襦	rjoa
嚅	rjov
入	rju
乳	rjuo
辱	rjv
颥	rjvo
日	rk
驲	rka
䒤	rki
若	rl
弱	rla
婼	rlau
偌	rli
鄀	rlii
蒻	rliia
爇	rliiv
挼	rliu
箬	rlu
任	rn
忍	rna
纫	rnaa
纴	rnaau
刃	rnau
妊	rnauu
仁	rni
仞	rnia
荏	rnii
葚	rniiv
认	rno
衽	rnoa
讱	rnoaa
壬	rnu
饪	rnua
稔	rnuv
韧	rnv
轫	rnva
让	rp
瀼	rpa
攘	rpi
蘘	rpii
儴	rpio
嚷	rpo
禳	rpoa
瓤	rpov
穰	rpu
壤	rpv
挼	rqi
仍	rr
扔	rri
软	rt
阮	rta
媆	rtau
朊	rtu
堧	rtv
瓀	rtvv
润	rw
闰	rwo
容	ry
溶	rya
绒	ryaa
荣	ryi
嵘	ryia
蝾	ryiai
蓉	ryii
茸	ryiiv
镕	ryio
熔	ryo
冗	ryoa
肜	ryu
狨	ryua
融	ryv
榕	ryvo
戎	ryvv
瑢	ryvvo
绕	rz
娆	rza
扰	rzi
荛	rzii
饶	rzu
桡	rzv
三	s
随	sb
隋	sba
绥	sbaa
隧	sbai
濉	sbaia
祟	sbaiv
尿	sbav
岁	sbi
髓	sbia
睢	sbiai
眭	sbiav
荽	sbii
虽	sbo
谇	sboa
襚	sboao
邃	sboo
遂	sbou
燧	sbouo
旞	sbov
穗	sbu
穟	sbuv
碎	sbv
璲	sbvv
搜	sd
溲	sda
薮	sdi
瞍	sdia
螋	sdiau
蒐	sdii
锼	sdio
擞	sdiu
嗖	sdo
嗾	sdoo
嗽	sdov
廋	sdovu
馊	sdu
飕	sdua
叟	sdui
艘	sduu
色	se
涩	sea
㴔	seau
洓	seav
铯	sei
塞	seo
啬	seu
穑	seuv
瑟	sev
槭	sevv
璱	sevvv
散	sf
叁	sfa
毵	sfao
参	sfaou
潵	sfav
伞	sfi
糁	sfo
馓	sfu
赛	sh
思	shi
塞	sho
噻	shoo
腮	shu
鳃	shua
苏	sj
肃	sja
骕	sjaa
溯	sjao
涑	sjav
鹔	sjavu
俗	sji
蔌	sjii
僳	sjiv
傃	sjivv
诉	sjo
谡	sjoa
蹜	sjoi
宿	sjoo
窣	sjooo
愫	sjoov
塑	sjou
嗉	sjov
稣	sju
夙	sjua
觫	sjuav
簌	sjuv
速	sjv
粟	sjvi
酥	sjviu
甦	sjviuv
素	sjvv
四	sk
司	ska
丝	skaa
驷	skaai
缌	skaaia
糸	skaaiu
涘	skaao
鸶	skaau
汜	skaav
泗	skai
厶	skao
姒	skau
巳	skav
澌	skavi
似	ski
思	skia
㟃	skiaa
蛳	skiai
俟	skiao
兕	skiau
伺	skiav
食	skio
锶	skioi
撕	skiu
嗣	sko
祠	skoa
祀	skoaa
咝	skoaaa
嘶	skov
凘	skovv
私	sku
饲	skua
飔	skuai
虒	skuu
笥	skuv
死	skv
斯	skvi
肆	skvia
楒	skviav
寺	skvo
厮	skvu
耜	skvv
所	sl
缩	sla
娑	slai
挲	slaii
溹	slau
锁	sli
睃	slia
蓑	slii
莎	sliia
些	sliv
嗦	slo
唆	sloa
唢	sloi
嗍	sloo
羧	slou
索	slu
梭	slv
桫	slva
琐	slvv
森	sn
桑	sp
颡	spa
搡	spi
嗓	spo
丧	spu
磉	spv
僧	sr
撒	ss
洒	ssa
挲	ssai
萨	ssi
仨	ssiv
飒	sso
歃	ssu
脎	ssuu
卅	ssv
靸	ssvi
算	st
蒜	sti
狻	stu
酸	stv
孙	sw
损	swi
荪	swii
隼	swio
笋	swu
狲	swua
飧	swuai
榫	swv
飱	swvu
送	sy
淞	sya
娀	syau
耸	syi
嵩	syia
崧	syiav
怂	syii
菘	syiiv
㧐	syiu
宋	syo
诵	syoa
讼	syoau
忪	syoo
悚	syoov
竦	syov
凇	syovv
颂	syu
松	syv
扫	sz
骚	sza
缫	szaa
缲	szaao
溞	szaaoo
嫂	szau
搔	szi
燥	szo
瘙	szov
臊	szu
鳋	szua
埽	szv
梢	szvi
他	t
推	tb
退	tba
蜕	tbi
褪	tbo
煺	tbou
腿	tbu
魋	tbui
颓	tbuv
忒	tbv
条	tc
迢	tca
粜	tcai
嬥	tcau
挑	tci
眺	tcia
蜩	tciau
苕	tcii
佻	tciu
龆	tciv
调	tco
祧	tcoa
跳	tcoi
窕	tcoo
啁	tcou
笤	tcu
鲦	tcua
朓	tcuu
髫	tcv
头	td
贴	tda
偷	tdi
帖	tdia
骰	tdiau
萜	tdii
铁	tdio
投	tdiu
透	tdu
餮	tdv
特	te
铽	tei
忒	tev
忑	tevi
慝	tevio
谈	tf
弹	tfa
滩	tfaa
澹	tfau
潭	tfav
探	tfi
炭	tfia
菼	tfii
贪	tfio
钽	tfioo
倓	tfioou
锬	tfioou
镡	tfiov
摊	tfiu
忐	tfiv
叹	tfo
谭	tfoa
袒	tfoao
昙	tfoi
啴	tfoo
惔	tfooo
郯	tfou
痰	tfov
瘫	tfova
毯	tfu
坦	tfv
覃	tfvi
坛	tfvo
坍	tfvou
檀	tfvov
碳	tfvu
榃	tfvv
璮	tfvvo
听	tg
汀	tga
渟	tgao
婷	tgau
停	tgi
蜓	tgia
䗴	tgiau
町	tgiav
葶	tgii
莛	tgiiu
铤	tgio
挺	tgiu
侹	tgiuv
庭	tgo
烃	tgou
烶	tgouu
亭	tgov
艇	tgu
廷	tguv
颋	tguvv
厅	tgv
霆	tgvo
圢	tgvov
桯	tgvovv
梃	tgvu
珽	tgvv
太	th
台	tha
骀	thaa
邰	thao
炱	thaoo
汰	thav
抬	thi
苔	thii
薹	thiiv
钛	thio
跆	tho
呔	thov
胎	thu
鲐	thua
肽	thuv
态	thv
酞	thvi
泰	thvv
图	tj
涂	tja
屠	tjav
途	tji
荼	tjii
葖	tjiio
菟	tjiiu
钍	tjio
凸	tjiv
吐	tjo
突	tjoo
鹈	tjou
徒	tju
兔	tjua
腯	tjuu
秃	tjuv
稌	tjuvi
土	tjv
酴	tjvi
梌	tjviv
堍	tjvo
㻬	tjvv
体	tk
涕	tka
缇	tkaa
绨	tkaao
媞	tkau
屉	tkav
提	tki
荑	tkii
锑	tkio
倜	tkiu
擿	tkiuo
题	tko
裼	tkoa
禔	tkoao
踢	tkoi
剔	tkoii
蹄	tkoio
啼	tkoo
惕	tkooo
悌	tkooou
剃	tkou
嚏	tkouo
鹈	tkouu
逖	tku
鳀	tkua
䴘	tkuu
替	tkv
棣	tkva
醍	tkvi
梯	tkvo
趯	tkvoa
瑅	tkvv
托	tl
驮	tla
驼	tlaa
陀	tlai
沱	tlao
沲	tlau
拖	tli
萚	tlii
铊	tlio
佗	tlioo
侂	tliov
拓	tliu
唾	tlo
跎	tloi
鼍	tloio
庹	tlov
脱	tlu
鸵	tlua
魄	tlui
妥	tluo
乇	tluv
箨	tluvi
椭	tlv
橐	tlvi
酡	tlvio
坨	tlvo
柁	tlvoo
砣	tlvu
柝	tlvuu
天	tm
添	tma
沺	tmai
淟	tmaia
湉	tmao
田	tmi
畋	tmia
佃	tmii
黇	tmiii
钿	tmio
掭	tmiu
恬	tmo
阗	tmoi
晪	tmoii
畑	tmou
甜	tmu
腆	tmui
舔	tmuv
填	tmv
殄	tmvu
忝	tmvv
瑱	tmvvu
兲	tmvvuo
唐	tp
汤	tpa
烫	tpaa
淌	tpai
溏	tpao
帑	tpau
堂	tpi
螳	tpia
螗	tpiao
倘	tpii
傥	tpiio
棠	tpio
铴	tpioa
䣘	tpioai
镗	tpioi
铛	tpioio
镋	tpioio
搪	tpiu
糖	tpo
嘡	tpoi
蹚	tpoii
惝	tpoo
羰	tpou
鄌	tpov
躺	tpu
饧	tpua
膛	tpui
塘	tpv
醣	tpvi
樘	tpvio
趟	tpvo
瑭	tpvv
耥	tpvvi
腾	tr
藤	tri
疼	tro
誊	trou
熥	troua
滕	tru
螣	truo
䲢	truou
縢	truouv
她	ts
沓	tsa
漯	tsai
溻	tsao
挞	tsi
铊	tsio
拓	tsiu
它	tso
褟	tsoa
踏	tsoi
嗒	tsoii
蹋	tsoio
遢	tsoioa
阘	tsoioi
趿	tsoiu
闼	tsoiv
獭	tsu
鳎	tsua
塔	tsv
鞳	tsvi
塌	tsvo
榻	tsvoi
团	tt
湍	tta
彖	ttaa
抟	tti
疃	ttia
揣	ttiu
煓	tto
猯	ttu
吞	tw
臀	twa
沌	twav
囤	twi
氽	twia
暾	two
褪	twoa
忳	twoo
焞	twou
豚	twu
饨	twua
鲀	twuav
屯	twv
坉	twvo
同	ty
通	tya
统	tyaa
潼	tyao
㛚	tyau
铜	tyi
瞳	tyia
峒	tyiai
峂	tyiau
茼	tyii
侗	tyiia
僮	tyio
捅	tyiu
佟	tyiua
仝	tyiv
痛	tyo
嗵	tyoa
哃	tyoi
曈	tyoio
恸	tyoo
烔	tyou
童	tyov
𦒍	tyova
筒	tyu
彤	tyua
鲖	tyuai
穜	tyuv
桶	tyv
桐	tyvi
酮	tyvii
垌	tyvo
橦	tyvov
砼	tyvu
陶	tz
淘	tza
绦	tzaa
绹	tzaau
滔	tzau
洮	tzauo
涛	tzav
弢	tzavi
掏	tzi
萄	tzii
讨	tzo
叨	tzoa
慆	tzoo
啕	tzou
饕	tzov
逃	tzu
鼗	tzuo
套	tzv
桃	tzvu
焘	tzvv
韬	tzvvu
梼	tzvvvu
我	w
吹	wb
陲	wba
锤	wbi
捶	wbiu
倕	wbiuv
炊	wbo
垂	wbu
槌	wbv
椎	wbvi
棰	wbvu
抽	wd
丑	wda
绸	wdaa
仇	wdi
瞅	wdia
畴	wdiav
畤	wdiavo
帱	wdiavv
雠	wdio
犨	wdiov
俦	wdiv
踌	wdo
惆	wdoo
瘳	wdov
愁	wdu
臭	wdui
筹	wduv
稠	wduvu
酬	wdv
椆	wdvu
车	we
澈	wea
撤	wei
扯	weiu
㬚	weo
彻	weu
掣	weuv
坼	wev
砗	wevu
完	wf
湾	wfa
绾	wfaa
纨	wfaau
涴	wfao
婉	wfau
婠	wfauo
妧	wfauv
挽	wfi
蜿	wfia
畹	wfiao
芄	wfii
菀	wfiio
蔓	wfiioi
莞	wfiioo
晚	wfo
宛	wfoo
剜	wfooi
惋	wfooo
烷	wfou
弯	wfov
丸	wfu
皖	wfui
腕	wfuo
脘	wfuoo
万	wfv
豌	wfvo
塆	wfvoo
椀	wfvooa
碗	wfvu
玩	wfvv
琬	wfvvo
顽	wfvvv
揣	wg
搋	wgi
踹	wgo
啜	wgoa
嘬	wgoo
膪	wgu
外	wh
崴	whi
歪	whv
无	wj
屋	wja
毋	wjaa
阢	wjai
骛	wjao
婺	wjaoa
鹜	wjaou
妩	wjau
鋈	wjaui
污	wjav
浯	wjavi
洿	wjavu
𣲘	wjavv
伍	wji
蜈	wjia
屼	wjiav
峿	wjiavi
芜	wjii
芴	wjiiu
钨	wjio
铻	wjiov
侮	wjiu
捂	wjiuv
仵	wjiuvu
误	wjo
诬	wjoa
喔	wjoav
晤	wjoi
旿	wjoiu
悟	wjoo
寤	wjooa
忤	wjoou
怃	wjoov
呜	wjou
焐	wjouv
吴	wjov
亡	wjova
唔	wjovi
於	wjovio
庑	wjovv
痦	wjovvi
物	wju
务	wjua
乌	wjuaa
邬	wjuaai
勿	wjuau
鼯	wjui
舞	wjuv
迕	wjuvo
午	wjuvu
牾	wjuvv
五	wjv
吾	wjvi
郚	wjvia
巫	wjvii
恶	wjvio
鹀	wjviu
靰	wjviv
雾	wjvo
坞	wjvou
圬	wjvov
兀	wjvu
戊	wjvua
武	wjvv
梧	wjvvi
鹉	wjvvu
杌	wjvvua
珸	wjvvv
珷	wjvvvv
吃	wk
迟	wka
池	wkaa
驰	wkaaa
蚩	wkai
媸	wkau
尺	wkav
弛	wkava
持	wki
螭	wkia
眙	wkiaa
眵	wkiau
茌	wkii
侈	wkiu
傺	wkiua
摛	wkiuo
齿	wkiv
痴	wko
嗤	wkoa
褫	wkoau
匙	wkoi
踟	wkoiu
叱	wkou
炽	wkouo
哧	wkov
啻	wkovo
瘛	wkovv
斥	wku
饬	wkua
鸱	wkuau
魑	wkui
翅	wkuo
瓻	wkuov
彳	wkuu
胣	wkuuv
笞	wkuv
篪	wkuvu
赤	wkv
耻	wkvi
敕	wkviu
豉	wkvo
墀	wkvoa
坻	wkvou
漦	wkvv
握	wl
沃	wla
绰	wlaa
渥	wlaav
淖	wlai
戳	wlao
涡	wlaoi
倭	wli
蜗	wlia
幄	wliaa
偓	wliav
莴	wlii
挝	wliu
龌	wliv
龊	wlivo
逴	wlivoa
窝	wlo
喔	wloa
啜	wloao
踔	wloi
踒	wloiu
惙	wloo
斡	wlu
肟	wluv
卧	wlv
辍	wlva
硪	wlvu
床	wm
创	wmi
幢	wmia
窗	wmo
闯	wmoi
怆	wmoo
噇	wmoov
疮	wmov
问	wn
温	wna
纹	wnaa
汶	wnao
蚊	wni
芠	wnii
文	wno
闻	wnoi
阌	wnoiu
吻	wnou
炆	wnouo
紊	wnov
瘟	wnovo
稳	wnu
刎	wnua
鳁	wnuao
璺	wnui
雯	wnv
辒	wnva
榅	wnvo
玟	wnvv
韫	wnvvo
望	wp
汪	wpa
网	wpi
罔	wpia
忘	wpo
旺	wpoi
惘	wpoo
亡	wpov
妄	wpova
往	wpu
魍	wpui
王	wpv
辋	wpva
尪	wpvu
枉	wpvv
歘	wqo
翁	wr
滃	wra
蓊	wri
蕹	wrii
嗡	wro
瓮	wru
鹟	wruo
差	ws
娃	wsa
汊	wsaa
叉	wsao
娲	wsau
姹	wsauo
婠	wsauoo
洼	wsav
插	wsi
蛙	wsia
凹	wsiai
畖	wsiau
嵖	wsiav
茶	wsii
苴	wsiii
茬	wsiiv
锸	wsio
镲	wsioo
侘	wsiooa
挖	wsiu
搽	wsiui
佤	wsiv
察	wso
袜	wsoa
衩	wsoaa
诧	wsoao
蹅	wsoi
嚓	wsoo
窊	wsoou
𥻗	wsou
哇	wsov
喳	wsovo
刹	wsu
馇	wsua
詧	wsuao
猹	wsuav
岔	wsuo
腽	wsuoi
查	wsv
瓦	wsva
邷	wsvaa
杈	wsvao
檫	wsvo
垞	wsvoo
槎	wsvou
碴	wsvu
楂	wsvv
穿	wt
巛	wta
传	wti
串	wtia
圌	wtiai
遄	wtiao
钏	wtio
喘	wto
船	wtu
舛	wtua
川	wtui
舡	wtuu
氚	wtuv
椽	wtv
堾	wtvo
为	ww
维	wwa
纬	wwaa
潍	wwaaa
卫	wwai
渭	wwaia
溦	wwaiai
涠	wwaiav
隈	wwaii
隗	wwaiu
沩	wwao
娓	wwau
洈	wwaua
妫	wwauo
尾	wwav
螱	wwavi
慰	wwavo
洧	wwavu
尉	wwavv
𣲗	wwavva
位	wwi
围	wwia
帷	wwiai
遗	wwiao
胃	wwiau
峗	wwiaua
嵬	wwiaui
巍	wwiauv
畏	wwiav
崴	wwiavu
囗	wwiavv
帏	wwiavv
萎	wwii
偎	wwiia
蔚	wwiiav
薇	wwiiu
苇	wwiiv
葳	wwiivu
伪	wwio
㧑	wwiu
伟	wwiv
味	wwo
谓	wwoa
诿	wwoau
唯	wwoi
喂	wwoia
闱	wwoiv
韪	wwoivv
惟	wwoo
煨	wwou
煟	wwoui
炜	wwouv
痿	wwov
亹	wwovu
委	wwu
危	wwua
鳚	wwuaa
猥	wwuai
鳂	wwuaia
猬	wwuaia
鲔	wwuav
微	wwuu
艉	wwuua
魏	wwuv
逶	wwuvo
未	wwv
軎	wwvi
霨	wwvia
圩	wwvo
威	wwvu
桅	wwvua
硙	wwvui
碨	wwvuia
硊	wwvuu
违	wwvv
韦	wwvva
琟	wwvvi
玮	wwvvv
床	wx
创	wxi
幢	wxia
窗	wxo
闯	wxoi
怆	wxoo
噇	wxoov
疮	wxov
冲	wy
涌	wya
漴	wyai
翀	wyao
㳘	wyaov
虫	wyi
崇	wyia
茺	wyii
铳	wyio
摏	wyiu
充	wyo
宠	wyoo
忡	wyooi
憧	wyooo
重	wyu
艟	wyuu
种	wyuv
舂	wyv
埫	wyvo
珫	wyvv
超	wz
潮	wza
巢	wzaa
绰	wzaai
剿	wzaaii
弨	wzav
抄	wzi
钞	wzio
炒	wzo
吵	wzoi
晁	wzoiu
怊	wzoo
嘲	wzou
焯	wzoui
朝	wzu
耖	wzv
而	x
新	xb
信	xbi
薪	xbii
芯	xbiio
莘	xbiiov
锌	xbio
伈	xbioa
鑫	xbioi
镡	xbiov
心	xbo
昕	xboi
忻	xboo
炘	xbou
辛	xbov
歆	xbovu
欣	xbu
衅	xbui
囟	xbuiu
馨	xbv
小	xc
消	xca
骁	xcaa
绡	xcaai
潇	xcai
洨	xcao
淆	xcau
姣	xcauo
涍	xcauov
销	xci
崤	xcia
蛸	xciai
蟏	xciaii
萧	xcii
翛	xciiu
肖	xcio
削	xcioi
逍	xcioo
效	xco
啸	xcoa
晓	xcoi
宵	xcoo
恔	xcooo
咲	xcoou
敩	xcoouv
嚣	xcoov
哮	xcou
哓	xcov
鸮	xcovu
笑	xcu
枭	xcua
虓	xcuai
猇	xcuaiv
魈	xcui
皛	xcuiu
孝	xcuo
箫	xcuv
筱	xcuvi
篠	xcuvii
校	xcv
霄	xcvo
枵	xcvov
硝	xcvu
些	xd
泄	xda
缬	xdaa
绁	xdaav
瀣	xdai
𠙶	xdaia
泻	xdao
勰	xdau
澥	xdaua
屑	xdav
渫	xdavi
沤	xdavu
斜	xdi
蝎	xdia
偶	xdii
薢	xdiiu
藕	xdiiv
薤	xdiivu
携	xdiu
挟	xdiuv
撷	xdiuvo
揳	xdiuvv
偕	xdiv
偰	xdivv
㙦	xdivvo
写	xdo
谢	xdoa
谐	xdoav
讴	xdoavu
歇	xdoi
躞	xdoio
懈	xdoo
怄	xdoov
叶	xdou
吽	xdouv
呕	xdov
燮	xdova
亵	xdovi
廨	xdovu
协	xdu
胁	xdua
解	xduaa
蟹	xduai
邂	xduao
獬	xduau
鲑	xduav
血	xdui
卸	xduv
欧	xdv
邪	xdva
榍	xdvav
鞋	xdvi
颉	xdvo
殴	xdvu
榭	xdvui
区	xdvuo
鸥	xdvuu
瓯	xdvuv
械	xdvv
絜	xdvva
耦	xdvvi
𤫉	xdvvo
楔	xdvvv
契	xdvvvu
额	xe
阿	xea
娥	xeau
婀	xeaua
姶	xeaui
涐	xeauv
屙	xeav
俄	xei
蛾	xeia
崿	xeiao
峨	xeiau
萼	xeii
莪	xeiiu
苊	xeiiv
锷	xeio
锇	xeiou
扼	xeiu
呃	xeo
讹	xeoa
谔	xeoao
遏	xeoi
阏	xeoio
愕	xeoo
鄂	xeooa
鹗	xeoou
颚	xeoov
哦	xeou
饿	xeu
鳄	xeua
腭	xeuo
鹅	xeuv
恶	xev
轭	xeva
噩	xevi
垩	xeviv
堨	xevo
厄	xevu
𥔲	xevuo
安	xf
按	xfi
岸	xfia
黯	xfiao
铵	xfio
盦	xfioi
揞	xfiu
俺	xfiv
案	xfo
谙	xfoa
暗	xfoi
庵	xfov
唵	xfovu
氨	xfu
犴	xfua
𩽾	xfuao
胺	xfuo
鞍	xfv
桉	xfvo
垵	xfvoo
埯	xfvov
鹌	xfvu
行	xg
姓	xga
骍	xgaa
陉	xgai
婞	xgau
省	xgi
荥	xgii
荇	xgiiu
铏	xgio
钘	xgiov
擤	xgiu
性	xgo
星	xgoi
兴	xgoo
惺	xgooo
悻	xgoov
煋	xgou
腥	xgu
猩	xgua
饧	xguaa
形	xgv
醒	xgvi
幸	xgvo
杏	xgvoo
硎	xgvu
型	xgvv
邢	xgvva
刑	xgvvi
瑆	xgvvo
学	xh
隘	xha
欸	xhao
嫒	xhau
彐	xhav
艾	xhi
薛	xhii
蔼	xhiio
茓	xhiioo
削	xhio
锿	xhioo
挨	xhiu
踅	xhiuo
捱	xhiuv
哀	xho
唉	xhoa
诶	xhoaa
谑	xhoai
哎	xhoi
暧	xhoiu
噱	xhoiv
穴	xhoo
泶	xhooa
峃	xhooi
嗌	xhoou
嗳	xhou
癌	xhov
爱	xhu
鳕	xhua
血	xhui
皑	xhuii
矮	xhuv
雪	xhv
靴	xhvi
埃	xhvo
毐	xhvoa
霭	xhvoo
碍	xhvu
砹	xhvui
瑷	xhvv
叆	xhvvu
二	xj
洱	xja
陑	xjai
铒	xji
峏	xjia
佴	xjiv
呒	xjo
咡	xjov
儿	xju
尔	xjua
迩	xjuao
饵	xjuav
鲕	xjuavu
耳	xjv
鸸	xjvu
耏	xjvuu
贰	xjvv
珥	xjvvv
西	xk
戏	xka
细	xkaa
绤	xkaau
隙	xkai
隰	xkaio
习	xkao
枲	xkaoo
洗	xkau
汐	xkaua
潟	xkaui
溪	xkauo
浠	xkauov
媳	xkauu
嬉	xkauv
犀	xkav
屃	xkava
淅	xkavu
屣	xkavuu
锡	xki
螅	xkia
嶍	xkiaa
酅	xkiaai
巇	xkiai
蟋	xkiau
睎	xkiauo
蜥	xkiav
茜	xkii
葸	xkiii
蓰	xkiiu
菥	xkiiv
铣	xkio
傒	xkiu
俙	xkiuo
翕	xkiv
僖	xkivo
歙	xkivu
席	xko
禧	xkoa
裼	xkoao
䜣	xkoau
禊	xkoav
晰	xkoi
曦	xkoio
蹊	xkoiu
阋	xkoiui
晞	xkoiuo
暿	xkoiv
惜	xkoo
穸	xkoou
窸	xkoouo
忾	xkoouv
恓	xkoov
吸	xkou
熻	xkoui
唏	xkouo
爔	xkouou
熄	xkouu
烯	xkouuo
羲	xkouuv
粞	xkouv
